google.com,12271,7843,2828,15169
facebook.com,12271,7843,32934
youtube.com,12271,7843,2828,15169
yahoo.com,12271,7843,2828,10310,36646
baidu.com,12271,7843,4134,23724
amazon.com,12271,7843,16509,,16509
wikipedia.org,12271,7843,1299,14907
taobao.com,12271,7843,4134,,58461,37963
qq.com,12271,7843,2828,4837
twitter.com,12271,7843,3356,35995,13414
live.com,12271,7843,8075,,8075
linkedin.com,12271,7843,3356,55163
weibo.com,12271,7843,4134,23724
tmall.com,12271,7843,4134,,58461,37963
ebay.com,12271,7843,1299,11643
blogspot.com,12271,7843,2828,15169
vk.com,12271,7843,3356,47541
hao123.com,12271,7843,2828,4837,4808
bing.com,12271,7843,8075
msn.com,12271,7843,8075,18403,8075
ask.com,12271,7843,3356,16798
sohu.com,12271,7843,2828,4837,4808
onclickads.net,12271,7843,3356,35415
instagram.com,12271,7843,16509,14618
reddit.com,12271,7843,1299,13335
wordpress.com,12271,7843,1299,2635
aliexpress.com,12271,7843,3356,45102
pinterest.com,12271,7843,16509,14618
xvideos.com,12271,7843,1299,46652
tumblr.com,12271,7843,3356,33612
paypal.com,12271,7843,3356,11643
imgur.com,12271,7843,3356,54113
apple.com,12271,7843,2828,714
gmail.com,12271,7843,2828,15169
microsoft.com,12271,7843,8075
adcash.com,12271,7843,3356,32244
fc2.com,12271,7843,16509
imdb.com,12271,7843,16509,,16509
alibaba.com,12271,7843,3356,45102
googleadservices.com,12271,7843,2828,15169
diply.com,12271,7843,8075,,18403,8075
netflix.com,12271,7843,16509,14618
stackoverflow.com,12271,7843,174,25791
craigslist.org,12271,7843,6461,22414
xhamster.com,12271,7843,3356,41095,,39572
naver.com,12271,7843,2516,23576
go.com,12271,7843,3356,62787
pornhub.com,12271,7843,1299,30361
xinhuanet.com,12271,7843,2828,4837,4808,17781,4808
soso.com,12271,7843,4134,23724
cnn.com,12271,7843,2828,5662
dailymotion.com,12271,7843,3356,41690
163.com,12271,7843,2828,4837,45062
outbrain.com,12271,7843,2828,3257
dropbox.com,12271,7843,3356,19679
bycontext.com,12271,7843,3356,16276
youku.com,12271,7843,2828,4837
flipkart.com,12271,7843,3356,55410,9752
